,vin,km
0,MB1A3CHD1JAGH5623,
1,MB1A3CHD2KPEK0501,
2,MB1A3CHD2KPHH3803,
3,MB1A3CHD3JPED0741,
4,MB1A3CHD3KEHC9322,
5,MB1A3CHD3KPFJ6587,
6,MB1A3CHD4JEWC3098,
7,MB1A3CHD4JEXC2438,
8,MB1A3CHD4KEGD2968,
9,MB1A3CHD4KPHH3804,
10,MB1A3CHD5HAJH3396,
11,MB1A3CHD5JRYZ0604,
12,MB1A3CHD5KAFK2992,
13,MB1A3CHD5KEJC5140,
14,MB1A3CHD6KRGB7431,
15,MB1A3CHD7JRYZ3634,
16,MB1A3CHD8JEBB4750,
17,MB1A3CHD9JPED0310,
18,MB1A3CHD9JPHB4827,
19,MB1A3CHDXJPGC2013,
20,MB1A3EHD0KAJJ9057,
21,MB1A3EHD0KEED8000,
22,MB1A3EHD1JABJ2636,
23,MB1A3EHD1KAJJ9066,
24,MB1A3EHD2JEFA4416,
25,MB1A3EHD2KAJJ9061,
26,MB1A3EHD3JADJ0747,
27,MB1A3EHD3JAGH6915,
28,MB1A3EHD3JAYJ4566,
29,MB1A3EHD3JPAE6003,
30,MB1A3EHD3KPGH9506,
31,MB1A3EHD4JPBE3761,
32,MB1A3EHD4JPCD8594,
33,MB1A3EHD5HAJH3636,
34,MB1A3EHD5JAAJ3396,
35,MB1A3EHD5JAEH8644,
36,MB1A3EHD5JEYB9627,
37,MB1A3EHD5KPDK3045,
38,MB1A3EHD5KPEJ9211,
39,MB1A3EHD6JAGH5936,
40,MB1A3EHD6JEFA2815,
41,MB1A3EHD6JPBE3633,
42,MB1A3EHD6JPDD7255,
43,MB1A3EHD6JPGC2389,
44,MB1A3EHD6KPEK0948,
45,MB1A3EHD7JEWC3656,
46,MB1A3EHD7JPAE9387,
47,MB1A3EHD7KEFD6716,
48,MB1A3EHD8JABJ2634,
49,MB1A3EHD8JAFH8169,
50,MB1A3EHD8JAHH5116,
51,MB1A3EHD8JAYJ4904,
52,MB1A3EHD8JEBB3691,
53,MB1A3EHD8KAFK4084,
54,MB1A3EHD8KPEK0742,
55,MB1A3EHD9JAAJ3451,
56,MB1A3EHD9JADJ1157,
57,MB1A3EHD9JAHH5108,
58,MB1A3EHD9JPCD8591,
59,MB1A3EHD9JPGB8966,
60,MB1A3EHD9KPEJ8756,
61,MB1A3EHDXJAXJ6411,
62,MB1A3EHDXJAYJ5178,
63,MB1A3EHDXJEFA3076,
64,MB1A3EHDXJPEC9730,
65,MB1A3EHDXKAGK1545,
66,MB1A3EHDXKPCK5029,
67,MB1A3EHDXKPDK1890,
68,MB1A3EHDXKPDK3137,
69,MB1A3HHD1KRJA9412,
70,MB1A3HHD8JRWA0834,
71,MB1AVPTD3JPCE1130,
72,MB1CTCHD0JAYJ4764,
73,MB1CTCHD1JAGH6523,
74,MB1CTCHD1JPFC3279,
75,MB1CTCHD2JAWJ7613,
76,MB1CTCHD2JPAE5101,
77,MB1CTCHD2JPAE5227,
78,MB1CTCHD2JPHB6721,
79,MB1CTCHD2KPHH7424,
80,MB1CTCHD3JAYJ5567,
81,MB1CTCHD3JPGB9883,
82,MB1CTCHD3JPHB7294,
83,MB1CTCHD3KEDD9426,
84,MB1CTCHD3KPEJ9561,
85,MB1CTCHD4JPAE5231,
86,MB1CTCHD4KPHH3942,
87,MB1CTCHD5JEAB7014,
88,MB1CTCHD5JPAE5366,
89,MB1CTCHD5JPEC9163,
90,MB1CTCHD5JPEC9728,
91,MB1CTCHD5JPGC0002,
92,MB1CTCHD5JPHB5983,
93,MB1CTCHD5JPWG2988,
94,MB1CTCHD5KAEK4621,
95,MB1CTCHD5KAEK5140,
96,MB1CTCHD5KPEJ7598,
97,MB1CTCHD5KPHH4923,
98,MB1CTCHD5KPJG6350,
99,MB1CTCHD5KPJH0186,
100,MB1CTCHD6JAXJ6970,
101,MB1CTCHD6JAYJ5045,
102,MB1CTCHD6JPCE0151,
103,MB1CTCHD6JPEC8782,
104,MB1CTCHD6JPGC0865,
105,MB1CTCHD6JPXF8340,
106,MB1CTCHD6JPXG0069,
107,MB1CTCHD6JPYE9804,
108,MB1CTCHD6KPHH3506,
109,MB1CTCHD6KPHH4882,
110,MB1CTCHD7JAAJ3249,
111,MB1CTCHD7JAEH9534,
112,MB1CTCHD7JAFH7382,
113,MB1CTCHD7JAGH5506,
114,MB1CTCHD7JAWJ7445,
115,MB1CTCHD7JAXJ6492,
116,MB1CTCHD7JAXJ6766,
117,MB1CTCHD7JAYJ5040,
118,MB1CTCHD7JAYJ5619,
119,MB1CTCHD7JEAB5748,
120,MB1CTCHD7JEBB3176,
121,MB1CTCHD7JEBB5025,
122,MB1CTCHD7JECB0037,
123,MB1CTCHD7JPAE5031,
124,MB1CTCHD7JPBE1483,
125,MB1CTCHD7JPEC9004,
126,MB1CTCHD7KAEK4507,
127,MB1CTCHD7KAEK4510,
128,MB1CTCHD7KAFK3604,
129,MB1CTCHD7KPHH4891,
130,MB1CTCHD7KPJH1176,
131,MB1CTCHD8JAFH7374,
132,MB1CTCHD8JAXJ5738,
133,MB1CTCHD8JAYJ5161,
134,MB1CTCHD8JEBB3106,
135,MB1CTCHD8JEYB9327,
136,MB1CTCHD8JPBE2867,
137,MB1CTCHD8JPDD6928,
138,MB1CTCHD8JPEC8783,
139,MB1CTCHD8JPGC1208,
140,MB1CTCHD8JPWG3178,
141,MB1CTCHD8JPWG3553,
142,MB1CTCHD8JPXF8937,
143,MB1CTCHD8JPXG0106,
144,MB1CTCHD8KPJG8352,
145,MB1CTCHD9JADJ1253,
146,MB1CTCHD9JEAB5881,
147,MB1CTCHD9JPCE0239,
148,MB1CTCHD9JPFC7628,
149,MB1CTCHD9JPYE9795,
150,MB1CTCHD9KADK6076,
151,MB1CTCHD9KAEK4511,
152,MB1CTCHD9KEFD5967,
153,MB1CTCHD9KPFJ4657,
154,MB1CTCHD9KPHH4889,
155,MB1CTCHD9KPJG9901,
156,MB1CTCHDXJAXJ6132,
157,MB1CTCHDXJEWC3177,
158,MB1CTCHDXJPAE5055,
159,MB1CTCHDXJPDD4923,
160,MB1CTCHDXKAEK4503,
161,MB1CTCHDXKAEK5098,
162,MB1CTCHDXKPFJ6501,
163,MB1CTCHDXKPHH3511,
164,MB1CTCHDXKPJG6649,
165,MB1CTCHDXKPJH0359,
166,MB1DTCHD1JRDX4515,
167,MB1DTCHD2KREC3248,
168,MB1DTCHD2KRJA8821,
169,MB1DTCHD5JRWA1746,
170,MB1DTCHD5KRJA3659,
171,MB1DTCHDXKEJC2389,
172,MB1G3CHD3JEGZ9512,
173,MB1G3CHD3JEYB9544,
174,MB1G3CHD5JECB1348,
175,MB1G3CHD7JEAB6996,
